person_id,first_name,last_name,theme_name,classification,group_code,country
197401,Karin,Karlsbro,TribunalForRussia,neutral,RENEW,SWE
23781,Janusz,Lewandowski,TribunalForRussia,opposes,EPP,POL
124867,Brando,Benifei,TribunalForRussia,neutral,SD,ITA
197623,Thierry,Mariani,TribunalForRussia,neutral,ID,FRA
220871,Rihards,Kols,TribunalForRussia,supports,ECR,LVA
197549,Markéta,Gregorová,TribunalForRussia,opposes,GREEN_EFA,CZE
197533,Manon,Aubry,TribunalForRussia,neutral,GUE_NGL,FRA
197763,Milan,Uhrík,TribunalForRussia,opposes,NI,SVK
197405,Jörgen,Warborn,TribunalForRussia,neutral,EPP,SWE
1909,Bernd,Lange,TribunalForRussia,opposes,SD,DEU
257072,Tomasz,Buczek,TribunalForRussia,opposes,NI,POL
257011,Lucia,Yar,TribunalForRussia,neutral,RENEW,SVK
197439,Damian,Boeselager,TribunalForRussia,neutral,GREEN_EFA,DEU
256944,Hans,Neuhoff,TribunalForRussia,opposes,ESN,DEU
124802,Siegfried,Mureşan,TribunalForRussia,neutral,EPP,ROU
37312,Christel,Schaldemose,TribunalForRussia,neutral,SD,DNK
220897,Petra,Steger,TribunalForRussia,neutral,PFE,AUT
257110,Dan,Barna,TribunalForRussia,opposes,RENEW,ROU
257005,Ľuboš,Blaha,TribunalForRussia,neutral,NI,SVK
197391,Heléne,Fritzon,TribunalForRussia,opposes,SD,SWE
256971,Lukas,Sieper,TribunalForRussia,neutral,NI,DEU
256896,Angéline,Furet,TribunalForRussia,opposes,PFE,FRA
257097,Alberico,Gambino,TribunalForRussia,neutral,ECR,ITA
197624,Ivars,Ijabs,TribunalForRussia,opposes,RENEW,LVA
197694,Raphaël,Glucksmann,TribunalForRussia,opposes,SD,FRA
256811,Aurelijus,Veryga,TribunalForRussia,neutral,ECR,LTU
197672,Eugen,Tomac,TribunalForRussia,neutral,EPP,ROU
256804,Pekka,Toveri,TribunalForRussia,neutral,EPP,FIN
256806,Sebastian,Tynkkynen,TribunalForRussia,neutral,ECR,FIN
256809,Paulius,Saudargas,TribunalForRussia,neutral,EPP,LTU
28307,Francisco,Assis,TribunalForRussia,neutral,SD,PRT
257026,Michał,Szczerba,TribunalForRussia,opposes,EPP,POL
197392,Evin,Incir,TribunalForRussia,neutral,SD,SWE
28617,Inese,Vaidere,TribunalForRussia,neutral,EPP,LVA
204449,Riho,Terras,TribunalForRussia,neutral,EPP,EST
256887,Wouter,Beke,TribunalForRussia,opposes,EPP,BEL
185341,Željana,Zovko,TribunalForRussia,neutral,EPP,HRV
256807,Dainius,Žalimas,TribunalForRussia,neutral,RENEW,LTU
257067,Grzegorz,Braun,TribunalForRussia,neutral,NI,POL
219652,Matej,Tonin,TribunalForRussia,opposes,EPP,SVN
2341,Michael,Gahler,TribunalForRussia,opposes,EPP,DEU
28150,Kinga,Gál,TribunalForRussia,neutral,EPP,HUN
197460,Sergey,Lagodinsky,TribunalForRussia,neutral,GREEN_EFA,DEU
197468,Özlem,Demirel,TribunalForRussia,neutral,GUE_NGL,DEU
197840,Rasa,Juknevičienė,TribunalForRussia,neutral,EPP,LTU
256938,Tobias,Cremer,TribunalForRussia,neutral,SD,DEU
201945,Virginijus,Sinkevičius,TribunalForRussia,neutral,GREEN_EFA,LTU
197556,Ivan,David,TribunalForRussia,opposes,ID,CZE
257125,Roberto,Vannacci,TribunalForRussia,opposes,PFE,ITA
23788,Adam,Bielan,TribunalForRussia,neutral,ECR,POL
260724,Csaba,Dömötör,TribunalForRussia,opposes,PFE,HUN
256907,Reinis,Pozņaks,TribunalForRussia,neutral,ECR,LVA
256841,Helmut,Brandstätter,TribunalForRussia,neutral,RENEW,AUT
257260,Petar,Volgin,TribunalForRussia,neutral,ESN,BGR
125042,Javi,López,TribunalForRussia,neutral,SD,ESP
197537,Alexandr,Vondra,TribunalForRussia,neutral,ECR,CZE
130100,Hilde,Vautmans,TribunalForRussia,neutral,RENEW,BEL
256803,Maria,Guzenina,TribunalForRussia,neutral,SD,FIN
256857,Viktória,Ferenc,TribunalForRussia,opposes,PFE,HUN
197543,Bernard,Guetta,TribunalForRussia,neutral,RENEW,FRA
112744,Tonino,Picula,TribunalForRussia,neutral,SD,HRV
256810,Mika,Aaltola,TribunalForRussia,opposes,EPP,FIN
125670,Massimiliano,Salini,TribunalForRussia,neutral,EPP,ITA
197841,Liudas,Mažylis,TribunalForRussia,neutral,EPP,LTU
257019,Alvise,Pérez,TribunalForRussia,neutral,NI,ESP
256959,Alexander,Sell,TribunalForRussia,opposes,ESN,DEU
28229,Manfred,Weber,TribunalForRussia,neutral,EPP,DEU
197820,Nicola,Procaccini,TribunalForRussia,neutral,ECR,ITA
135511,Valérie,Hayer,TribunalForRussia,neutral,RENEW,FRA
103381,Terry,Reintke,TribunalForRussia,neutral,GREEN_EFA,DEU
197514,Andrzej,Halicki,TribunalForRussia,neutral,EPP,POL
131580,Jordan,Bardella,TribunalForRussia,neutral,ID,FRA
197831,Hermann,Tertsch,TribunalForRussia,neutral,ECR,ESP
197494,Nathalie,Loiseau,TribunalForRussia,opposes,RENEW,FRA
197497,Sven,Mikser,TribunalForRussia,neutral,SD,EST
197545,Bogdan,Rzońca,TribunalForRussia,opposes,ECR,POL
190713,Lukas,Mandl,TribunalForRussia,neutral,EPP,AUT
96826,Tamás,Deutsch,TribunalForRussia,neutral,EPP,HUN
256851,Ondřej,Dostál,TribunalForRussia,opposes,NI,CZE
197493,Jaak,Madison,TribunalForRussia,neutral,ID,EST
197464,Hannah,Neumann,TribunalForRussia,neutral,GREEN_EFA,DEU
256846,Ondřej,Kolář,TribunalForRussia,neutral,EPP,CZE
257060,Arkadiusz,Mularczyk,TribunalForRussia,opposes,ECR,POL
257037,Michał,Kobosko,TribunalForRussia,opposes,RENEW,POL
33998,Vasile,Dîncu,TribunalForRussia,neutral,SD,ROU
101585,Niels,Fuglsang,TribunalForRussia,neutral,SD,DNK
96681,Vilija,Blinkevičiūtė,TribunalForRussia,neutral,SD,LTU
197523,Łukasz,Kohut,TribunalForRussia,opposes,SD,POL
96668,Seán,Kelly,TribunalForRussia,neutral,EPP,IRL
202036,Sunčana,Glavak,TribunalForRussia,neutral,EPP,HRV
124785,Maria,Grapini,TribunalForRussia,neutral,SD,ROU
256900,Fernand,Kartheiser,TribunalForRussia,neutral,ECR,LUX
96934,Sandra,Kalniete,CivilianCasualtiesOutrage,supports,EPP,LVA
96934,Sandra,Kalniete,StressesRussianResponsibility,opposes,EPP,LVA
96934,Sandra,Kalniete,UkraineSupport,opposes,EPP,LVA
218347,Thijs,Reuten,CivilianCasualtiesOutrage,neutral,NI,NLD
218347,Thijs,Reuten,StressesRussianResponsibility,neutral,NI,NLD
218347,Thijs,Reuten,UkraineSupport,neutral,NI,NLD
124875,Anders,Vistisen,CivilianCasualtiesOutrage,neutral,ID,DNK
124875,Anders,Vistisen,StressesRussianResponsibility,neutral,ID,DNK
124875,Anders,Vistisen,UkraineSupport,opposes,ID,DNK
257076,Michał,Dworczyk,CivilianCasualtiesOutrage,neutral,ECR,POL
257076,Michał,Dworczyk,StressesRussianResponsibility,opposes,ECR,POL
257076,Michał,Dworczyk,UkraineSupport,opposes,ECR,POL
124766,Petras,Auštrevičius,CivilianCasualtiesOutrage,supports,RENEW,LTU
124766,Petras,Auštrevičius,StressesRussianResponsibility,neutral,RENEW,LTU
124766,Petras,Auštrevičius,UkraineSupport,opposes,RENEW,LTU
111412,Villy,Søvndal,CivilianCasualtiesOutrage,supports,GREEN_EFA,DNK
111412,Villy,Søvndal,StressesRussianResponsibility,neutral,GREEN_EFA,DNK
111412,Villy,Søvndal,UkraineSupport,opposes,GREEN_EFA,DNK
190517,Martin,Schirdewan,CivilianCasualtiesOutrage,supports,GUE_NGL,DEU
190517,Martin,Schirdewan,StressesRussianResponsibility,opposes,GUE_NGL,DEU
190517,Martin,Schirdewan,UkraineSupport,opposes,GUE_NGL,DEU
256929,René,Aust,CivilianCasualtiesOutrage,neutral,ESN,DEU
256929,René,Aust,StressesRussianResponsibility,opposes,ESN,DEU
256929,René,Aust,UkraineSupport,neutral,ESN,DEU
197401,Karin,Karlsbro,CivilianCasualtiesOutrage,neutral,RENEW,SWE
197401,Karin,Karlsbro,StressesRussianResponsibility,supports,RENEW,SWE
197401,Karin,Karlsbro,UkraineSupport,neutral,RENEW,SWE
23781,Janusz,Lewandowski,CivilianCasualtiesOutrage,opposes,EPP,POL
23781,Janusz,Lewandowski,StressesRussianResponsibility,opposes,EPP,POL
23781,Janusz,Lewandowski,UkraineSupport,neutral,EPP,POL
124867,Brando,Benifei,CivilianCasualtiesOutrage,supports,SD,ITA
124867,Brando,Benifei,StressesRussianResponsibility,neutral,SD,ITA
124867,Brando,Benifei,UkraineSupport,neutral,SD,ITA
197623,Thierry,Mariani,CivilianCasualtiesOutrage,neutral,ID,FRA
197623,Thierry,Mariani,StressesRussianResponsibility,opposes,ID,FRA
197623,Thierry,Mariani,UkraineSupport,neutral,ID,FRA
220871,Rihards,Kols,CivilianCasualtiesOutrage,supports,ECR,LVA
220871,Rihards,Kols,StressesRussianResponsibility,opposes,ECR,LVA
220871,Rihards,Kols,UkraineSupport,opposes,ECR,LVA
197549,Markéta,Gregorová,CivilianCasualtiesOutrage,neutral,GREEN_EFA,CZE
197549,Markéta,Gregorová,StressesRussianResponsibility,opposes,GREEN_EFA,CZE
197549,Markéta,Gregorová,UkraineSupport,neutral,GREEN_EFA,CZE
197533,Manon,Aubry,CivilianCasualtiesOutrage,supports,GUE_NGL,FRA
197533,Manon,Aubry,StressesRussianResponsibility,neutral,GUE_NGL,FRA
197533,Manon,Aubry,UkraineSupport,neutral,GUE_NGL,FRA
197763,Milan,Uhrík,CivilianCasualtiesOutrage,supports,NI,SVK
197763,Milan,Uhrík,StressesRussianResponsibility,opposes,NI,SVK
197763,Milan,Uhrík,UkraineSupport,neutral,NI,SVK
197405,Jörgen,Warborn,CivilianCasualtiesOutrage,neutral,EPP,SWE
197405,Jörgen,Warborn,StressesRussianResponsibility,neutral,EPP,SWE
197405,Jörgen,Warborn,UkraineSupport,neutral,EPP,SWE
1909,Bernd,Lange,CivilianCasualtiesOutrage,neutral,SD,DEU
1909,Bernd,Lange,StressesRussianResponsibility,neutral,SD,DEU
1909,Bernd,Lange,UkraineSupport,neutral,SD,DEU
257072,Tomasz,Buczek,CivilianCasualtiesOutrage,neutral,NI,POL
257072,Tomasz,Buczek,StressesRussianResponsibility,opposes,NI,POL
257072,Tomasz,Buczek,UkraineSupport,neutral,NI,POL
257011,Lucia,Yar,CivilianCasualtiesOutrage,supports,RENEW,SVK
257011,Lucia,Yar,StressesRussianResponsibility,neutral,RENEW,SVK
257011,Lucia,Yar,UkraineSupport,neutral,RENEW,SVK
197439,Damian,Boeselager,CivilianCasualtiesOutrage,supports,GREEN_EFA,DEU
197439,Damian,Boeselager,StressesRussianResponsibility,supports,GREEN_EFA,DEU
197439,Damian,Boeselager,UkraineSupport,neutral,GREEN_EFA,DEU
256944,Hans,Neuhoff,CivilianCasualtiesOutrage,neutral,ESN,DEU
256944,Hans,Neuhoff,StressesRussianResponsibility,neutral,ESN,DEU
256944,Hans,Neuhoff,UkraineSupport,opposes,ESN,DEU
124802,Siegfried,Mureşan,CivilianCasualtiesOutrage,neutral,EPP,ROU
124802,Siegfried,Mureşan,StressesRussianResponsibility,supports,EPP,ROU
124802,Siegfried,Mureşan,UkraineSupport,supports,EPP,ROU
37312,Christel,Schaldemose,CivilianCasualtiesOutrage,neutral,SD,DNK
37312,Christel,Schaldemose,StressesRussianResponsibility,neutral,SD,DNK
37312,Christel,Schaldemose,UkraineSupport,neutral,SD,DNK
220897,Petra,Steger,CivilianCasualtiesOutrage,neutral,PFE,AUT
220897,Petra,Steger,StressesRussianResponsibility,neutral,PFE,AUT
220897,Petra,Steger,UkraineSupport,opposes,PFE,AUT
257110,Dan,Barna,CivilianCasualtiesOutrage,neutral,RENEW,ROU
257110,Dan,Barna,StressesRussianResponsibility,supports,RENEW,ROU
257110,Dan,Barna,UkraineSupport,opposes,RENEW,ROU
257005,Ľuboš,Blaha,CivilianCasualtiesOutrage,supports,NI,SVK
257005,Ľuboš,Blaha,StressesRussianResponsibility,opposes,NI,SVK
257005,Ľuboš,Blaha,UkraineSupport,opposes,NI,SVK
197391,Heléne,Fritzon,CivilianCasualtiesOutrage,supports,SD,SWE
197391,Heléne,Fritzon,StressesRussianResponsibility,opposes,SD,SWE
197391,Heléne,Fritzon,UkraineSupport,supports,SD,SWE
256971,Lukas,Sieper,CivilianCasualtiesOutrage,neutral,NI,DEU
256971,Lukas,Sieper,StressesRussianResponsibility,opposes,NI,DEU
256971,Lukas,Sieper,UkraineSupport,neutral,NI,DEU
256896,Angéline,Furet,CivilianCasualtiesOutrage,neutral,PFE,FRA
256896,Angéline,Furet,StressesRussianResponsibility,opposes,PFE,FRA
256896,Angéline,Furet,UkraineSupport,supports,PFE,FRA
257097,Alberico,Gambino,CivilianCasualtiesOutrage,supports,ECR,ITA
257097,Alberico,Gambino,StressesRussianResponsibility,supports,ECR,ITA
257097,Alberico,Gambino,UkraineSupport,opposes,ECR,ITA
197624,Ivars,Ijabs,CivilianCasualtiesOutrage,opposes,RENEW,LVA
197624,Ivars,Ijabs,StressesRussianResponsibility,opposes,RENEW,LVA
197624,Ivars,Ijabs,UkraineSupport,supports,RENEW,LVA
197694,Raphaël,Glucksmann,CivilianCasualtiesOutrage,neutral,SD,FRA
197694,Raphaël,Glucksmann,StressesRussianResponsibility,neutral,SD,FRA
197694,Raphaël,Glucksmann,UkraineSupport,neutral,SD,FRA
256811,Aurelijus,Veryga,CivilianCasualtiesOutrage,neutral,ECR,LTU
256811,Aurelijus,Veryga,StressesRussianResponsibility,neutral,ECR,LTU
256811,Aurelijus,Veryga,UkraineSupport,neutral,ECR,LTU
197672,Eugen,Tomac,CivilianCasualtiesOutrage,neutral,EPP,ROU
197672,Eugen,Tomac,StressesRussianResponsibility,neutral,EPP,ROU
197672,Eugen,Tomac,UkraineSupport,neutral,EPP,ROU
256804,Pekka,Toveri,CivilianCasualtiesOutrage,supports,EPP,FIN
256804,Pekka,Toveri,StressesRussianResponsibility,opposes,EPP,FIN
256804,Pekka,Toveri,UkraineSupport,supports,EPP,FIN
256806,Sebastian,Tynkkynen,CivilianCasualtiesOutrage,neutral,ECR,FIN
256806,Sebastian,Tynkkynen,StressesRussianResponsibility,opposes,ECR,FIN
256806,Sebastian,Tynkkynen,UkraineSupport,neutral,ECR,FIN
256809,Paulius,Saudargas,CivilianCasualtiesOutrage,neutral,EPP,LTU
256809,Paulius,Saudargas,StressesRussianResponsibility,neutral,EPP,LTU
256809,Paulius,Saudargas,UkraineSupport,neutral,EPP,LTU
28307,Francisco,Assis,CivilianCasualtiesOutrage,neutral,SD,PRT
28307,Francisco,Assis,StressesRussianResponsibility,neutral,SD,PRT
28307,Francisco,Assis,UkraineSupport,opposes,SD,PRT
257026,Michał,Szczerba,CivilianCasualtiesOutrage,opposes,EPP,POL
257026,Michał,Szczerba,StressesRussianResponsibility,opposes,EPP,POL
257026,Michał,Szczerba,UkraineSupport,neutral,EPP,POL
197392,Evin,Incir,CivilianCasualtiesOutrage,supports,SD,SWE
197392,Evin,Incir,StressesRussianResponsibility,neutral,SD,SWE
197392,Evin,Incir,UkraineSupport,neutral,SD,SWE
28617,Inese,Vaidere,CivilianCasualtiesOutrage,supports,EPP,LVA
28617,Inese,Vaidere,StressesRussianResponsibility,opposes,EPP,LVA
28617,Inese,Vaidere,UkraineSupport,opposes,EPP,LVA
204449,Riho,Terras,CivilianCasualtiesOutrage,neutral,EPP,EST
204449,Riho,Terras,StressesRussianResponsibility,supports,EPP,EST
204449,Riho,Terras,UkraineSupport,supports,EPP,EST
256887,Wouter,Beke,CivilianCasualtiesOutrage,opposes,EPP,BEL
256887,Wouter,Beke,StressesRussianResponsibility,neutral,EPP,BEL
256887,Wouter,Beke,UkraineSupport,neutral,EPP,BEL
185341,Željana,Zovko,CivilianCasualtiesOutrage,neutral,EPP,HRV
185341,Željana,Zovko,StressesRussianResponsibility,neutral,EPP,HRV
185341,Željana,Zovko,UkraineSupport,neutral,EPP,HRV
256807,Dainius,Žalimas,CivilianCasualtiesOutrage,neutral,RENEW,LTU
256807,Dainius,Žalimas,StressesRussianResponsibility,neutral,RENEW,LTU
256807,Dainius,Žalimas,UkraineSupport,opposes,RENEW,LTU
257067,Grzegorz,Braun,CivilianCasualtiesOutrage,neutral,NI,POL
257067,Grzegorz,Braun,StressesRussianResponsibility,neutral,NI,POL
257067,Grzegorz,Braun,UkraineSupport,opposes,NI,POL
219652,Matej,Tonin,CivilianCasualtiesOutrage,supports,EPP,SVN
219652,Matej,Tonin,StressesRussianResponsibility,opposes,EPP,SVN
219652,Matej,Tonin,UkraineSupport,neutral,EPP,SVN
2341,Michael,Gahler,CivilianCasualtiesOutrage,neutral,EPP,DEU
2341,Michael,Gahler,StressesRussianResponsibility,opposes,EPP,DEU
2341,Michael,Gahler,UkraineSupport,neutral,EPP,DEU
28150,Kinga,Gál,CivilianCasualtiesOutrage,neutral,EPP,HUN
28150,Kinga,Gál,StressesRussianResponsibility,opposes,EPP,HUN
28150,Kinga,Gál,UkraineSupport,neutral,EPP,HUN
197460,Sergey,Lagodinsky,CivilianCasualtiesOutrage,neutral,GREEN_EFA,DEU
197460,Sergey,Lagodinsky,StressesRussianResponsibility,opposes,GREEN_EFA,DEU
197460,Sergey,Lagodinsky,UkraineSupport,neutral,GREEN_EFA,DEU
197468,Özlem,Demirel,CivilianCasualtiesOutrage,neutral,GUE_NGL,DEU
197468,Özlem,Demirel,StressesRussianResponsibility,opposes,GUE_NGL,DEU
197468,Özlem,Demirel,UkraineSupport,neutral,GUE_NGL,DEU
197840,Rasa,Juknevičienė,CivilianCasualtiesOutrage,neutral,EPP,LTU
197840,Rasa,Juknevičienė,StressesRussianResponsibility,opposes,EPP,LTU
197840,Rasa,Juknevičienė,UkraineSupport,neutral,EPP,LTU
256938,Tobias,Cremer,CivilianCasualtiesOutrage,neutral,SD,DEU
256938,Tobias,Cremer,StressesRussianResponsibility,opposes,SD,DEU
256938,Tobias,Cremer,UkraineSupport,opposes,SD,DEU
201945,Virginijus,Sinkevičius,CivilianCasualtiesOutrage,supports,GREEN_EFA,LTU
201945,Virginijus,Sinkevičius,StressesRussianResponsibility,neutral,GREEN_EFA,LTU
201945,Virginijus,Sinkevičius,UkraineSupport,opposes,GREEN_EFA,LTU
197556,Ivan,David,CivilianCasualtiesOutrage,neutral,ID,CZE
197556,Ivan,David,StressesRussianResponsibility,neutral,ID,CZE
197556,Ivan,David,UkraineSupport,neutral,ID,CZE
257125,Roberto,Vannacci,CivilianCasualtiesOutrage,neutral,PFE,ITA
257125,Roberto,Vannacci,StressesRussianResponsibility,neutral,PFE,ITA
257125,Roberto,Vannacci,UkraineSupport,neutral,PFE,ITA
23788,Adam,Bielan,CivilianCasualtiesOutrage,neutral,ECR,POL
23788,Adam,Bielan,StressesRussianResponsibility,neutral,ECR,POL
23788,Adam,Bielan,UkraineSupport,supports,ECR,POL
260724,Csaba,Dömötör,CivilianCasualtiesOutrage,neutral,PFE,HUN
260724,Csaba,Dömötör,StressesRussianResponsibility,neutral,PFE,HUN
260724,Csaba,Dömötör,UkraineSupport,neutral,PFE,HUN
256907,Reinis,Pozņaks,CivilianCasualtiesOutrage,supports,ECR,LVA
256907,Reinis,Pozņaks,StressesRussianResponsibility,neutral,ECR,LVA
256907,Reinis,Pozņaks,UkraineSupport,neutral,ECR,LVA
256841,Helmut,Brandstätter,CivilianCasualtiesOutrage,supports,RENEW,AUT
256841,Helmut,Brandstätter,StressesRussianResponsibility,neutral,RENEW,AUT
256841,Helmut,Brandstätter,UkraineSupport,supports,RENEW,AUT
257260,Petar,Volgin,CivilianCasualtiesOutrage,supports,ESN,BGR
257260,Petar,Volgin,StressesRussianResponsibility,neutral,ESN,BGR
257260,Petar,Volgin,UkraineSupport,neutral,ESN,BGR
125042,Javi,López,CivilianCasualtiesOutrage,neutral,SD,ESP
125042,Javi,López,StressesRussianResponsibility,opposes,SD,ESP
