person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
96934,Sandra,Kalniete,1,RussianWarCrimes,0.2368886917829513,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,1,RussianWarCrimes,0.2368886917829513,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,1,TribunalForRussia,0.0018879594281315,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,1,TribunalForRussia,0.0018879594281315,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,1,TribunalForRussia,0.0018879594281315,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,1,TribunalForRussia,0.0018879594281315,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,2,RussianWarCrimes,0.1276806741952896,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,2,RussianWarCrimes,0.1276806741952896,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,2,RussianWarCrimes,0.1276806741952896,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,2,RussianWarCrimes,0.1276806741952896,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,2,TribunalForRussia,0.0087744556367397,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,2,TribunalForRussia,0.0087744556367397,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,2,TribunalForRussia,0.0087744556367397,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,2,TribunalForRussia,0.0087744556367397,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,3,RussianWarCrimes,0.4665349423885345,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,3,RussianWarCrimes,0.4665349423885345,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,3,RussianWarCrimes,0.4665349423885345,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,3,RussianWarCrimes,0.4665349423885345,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,3,TribunalForRussia,0.0082566943019628,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,3,TribunalForRussia,0.0082566943019628,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,3,TribunalForRussia,0.0082566943019628,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,3,TribunalForRussia,0.0082566943019628,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,EPP,LVA
218347,Thijs,Reuten,0,RussianWarCrimes,0.2578191757202148,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,NI,NLD
218347,Thijs,Reuten,0,RussianWarCrimes,0.2578191757202148,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,SD,NLD
218347,Thijs,Reuten,0,RussianWarCrimes,0.2578191757202148,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,SD,NLD
218347,Thijs,Reuten,0,TribunalForRussia,0.0018809685716405,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,NI,NLD
218347,Thijs,Reuten,0,TribunalForRussia,0.0018809685716405,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,SD,NLD
218347,Thijs,Reuten,0,TribunalForRussia,0.0018809685716405,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,SD,NLD
218347,Thijs,Reuten,1,RussianWarCrimes,0.3143620193004608,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,NI,NLD
218347,Thijs,Reuten,1,RussianWarCrimes,0.3143620193004608,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,1,RussianWarCrimes,0.3143620193004608,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,1,TribunalForRussia,0.000955072697252,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,NI,NLD
218347,Thijs,Reuten,1,TribunalForRussia,0.000955072697252,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,1,TribunalForRussia,0.000955072697252,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,2,RussianWarCrimes,0.0020131550263613,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,NI,NLD
218347,Thijs,Reuten,2,RussianWarCrimes,0.0020131550263613,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,SD,NLD
218347,Thijs,Reuten,2,RussianWarCrimes,0.0020131550263613,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,SD,NLD
218347,Thijs,Reuten,2,TribunalForRussia,0.000917398079764,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,NI,NLD
218347,Thijs,Reuten,2,TribunalForRussia,0.000917398079764,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,SD,NLD
218347,Thijs,Reuten,2,TribunalForRussia,0.000917398079764,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,SD,NLD
218347,Thijs,Reuten,3,RussianWarCrimes,0.0946271121501922,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,NI,NLD
218347,Thijs,Reuten,3,RussianWarCrimes,0.0946271121501922,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,3,RussianWarCrimes,0.0946271121501922,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,3,TribunalForRussia,0.0004819420864805,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,NI,NLD
218347,Thijs,Reuten,3,TribunalForRussia,0.0004819420864805,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,SD,NLD
218347,Thijs,Reuten,3,TribunalForRussia,0.0004819420864805,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,SD,NLD
124875,Anders,Vistisen,0,RussianWarCrimes,0.785689115524292,supports,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,ID,DNK
124875,Anders,Vistisen,0,RussianWarCrimes,0.785689115524292,supports,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,PFE,DNK
124875,Anders,Vistisen,0,TribunalForRussia,0.0028823281172662,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,ID,DNK
124875,Anders,Vistisen,0,TribunalForRussia,0.0028823281172662,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,PFE,DNK
124875,Anders,Vistisen,1,RussianWarCrimes,0.2121124118566513,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ID,DNK
124875,Anders,Vistisen,1,RussianWarCrimes,0.2121124118566513,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,PFE,DNK
124875,Anders,Vistisen,1,TribunalForRussia,0.0093942992389202,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ID,DNK
124875,Anders,Vistisen,1,TribunalForRussia,0.0093942992389202,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,PFE,DNK
257076,Michał,Dworczyk,0,RussianWarCrimes,0.0263225343078374,opposes,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,ECR,POL
257076,Michał,Dworczyk,0,TribunalForRussia,0.0189457815140485,opposes,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,ECR,POL
257076,Michał,Dworczyk,1,RussianWarCrimes,0.0878272131085395,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,1,TribunalForRussia,0.0155621720477938,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,2,RussianWarCrimes,0.0646014362573623,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,2,TribunalForRussia,0.0231988281011581,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,3,RussianWarCrimes,0.0841124802827835,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,POL
257076,Michał,Dworczyk,3,TribunalForRussia,0.029058713465929,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,POL
124766,Petras,Auštrevičius,0,RussianWarCrimes,0.9172214269638062,supports,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,0,RussianWarCrimes,0.9172214269638062,supports,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,0,TribunalForRussia,0.7586867213249207,supports,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,0,TribunalForRussia,0.7586867213249207,supports,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,1,RussianWarCrimes,0.278902530670166,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,1,RussianWarCrimes,0.278902530670166,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,1,TribunalForRussia,0.0014651936944574,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,1,TribunalForRussia,0.0014651936944574,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,2,RussianWarCrimes,0.1941258907318115,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,2,RussianWarCrimes,0.1941258907318115,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,2,TribunalForRussia,0.0012988382950425,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,LTU
124766,Petras,Auštrevičius,2,TribunalForRussia,0.0012988382950425,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,LTU
111412,Villy,Søvndal,0,RussianWarCrimes,0.5551398992538452,supports,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,0,TribunalForRussia,0.0049960752949118,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,1,RussianWarCrimes,0.3427336513996124,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,1,TribunalForRussia,0.0073689403943717,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,GREEN_EFA,DNK
190517,Martin,Schirdewan,0,RussianWarCrimes,0.4809911847114563,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,RussianWarCrimes,0.4809911847114563,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
190517,Martin,Schirdewan,0,RussianWarCrimes,0.4809911847114563,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,GUE_NGL,DEU
