person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
197831,Hermann,Tertsch,3,CriticizesIsraelForWestBankOccupation,0.0024715962354093,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,PFE,ESP
257093,Carlo,Ciccioli,0,CriticizesIsraelForWestBankOccupation,0.0055254241451621,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,ECR,ITA
204332,Barry,Andrews,0,CriticizesIsraelForWestBankOccupation,0.0237432084977626,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,0,CriticizesIsraelForWestBankOccupation,0.0237432084977626,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,1,CriticizesIsraelForWestBankOccupation,0.007342311553657,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,RENEW,IRL
204332,Barry,Andrews,1,CriticizesIsraelForWestBankOccupation,0.007342311553657,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,RENEW,IRL
204332,Barry,Andrews,2,CriticizesIsraelForWestBankOccupation,0.0040275873616337,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,IRL
204332,Barry,Andrews,2,CriticizesIsraelForWestBankOccupation,0.0040275873616337,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,IRL
204332,Barry,Andrews,3,CriticizesIsraelForWestBankOccupation,0.015771085396409,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,3,CriticizesIsraelForWestBankOccupation,0.015771085396409,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,4,CriticizesIsraelForWestBankOccupation,0.0147017324343323,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,RENEW,IRL
204332,Barry,Andrews,4,CriticizesIsraelForWestBankOccupation,0.0147017324343323,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,RENEW,IRL
204332,Barry,Andrews,5,CriticizesIsraelForWestBankOccupation,0.0136415949091315,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,5,CriticizesIsraelForWestBankOccupation,0.0136415949091315,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,6,CriticizesIsraelForWestBankOccupation,0.0102563314139842,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,RENEW,IRL
204332,Barry,Andrews,6,CriticizesIsraelForWestBankOccupation,0.0102563314139842,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,RENEW,IRL
111412,Villy,Søvndal,0,CriticizesIsraelForWestBankOccupation,0.0067844153381884,opposes,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,1,CriticizesIsraelForWestBankOccupation,0.018027601763606,opposes,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,2,CriticizesIsraelForWestBankOccupation,0.013979623094201,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,3,CriticizesIsraelForWestBankOccupation,0.0108371041715145,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,4,CriticizesIsraelForWestBankOccupation,0.0188996475189924,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,5,CriticizesIsraelForWestBankOccupation,0.0278750788420438,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,6,CriticizesIsraelForWestBankOccupation,0.0244616754353046,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,GREEN_EFA,DNK
257005,Ľuboš,Blaha,0,CriticizesIsraelForWestBankOccupation,0.0124352881684899,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,NI,SVK
257005,Ľuboš,Blaha,1,CriticizesIsraelForWestBankOccupation,0.0129535216838121,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,NI,SVK
257081,Sebastião,Bugalho,0,CriticizesIsraelForWestBankOccupation,0.0061172684654593,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,EPP,PRT
257081,Sebastião,Bugalho,1,CriticizesIsraelForWestBankOccupation,0.002915394725278,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,EPP,PRT
257081,Sebastião,Bugalho,2,CriticizesIsraelForWestBankOccupation,0.0111841596662998,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,EPP,PRT
197392,Evin,Incir,0,CriticizesIsraelForWestBankOccupation,0.0110850259661674,opposes,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,0,CriticizesIsraelForWestBankOccupation,0.0110850259661674,opposes,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,1,CriticizesIsraelForWestBankOccupation,0.0188771188259124,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,SD,SWE
197392,Evin,Incir,1,CriticizesIsraelForWestBankOccupation,0.0188771188259124,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,SD,SWE
197392,Evin,Incir,2,CriticizesIsraelForWestBankOccupation,0.0044235778041183,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,SD,SWE
197392,Evin,Incir,2,CriticizesIsraelForWestBankOccupation,0.0044235778041183,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,SD,SWE
197392,Evin,Incir,3,CriticizesIsraelForWestBankOccupation,0.0131423082202672,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,SD,SWE
197392,Evin,Incir,3,CriticizesIsraelForWestBankOccupation,0.0131423082202672,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,SD,SWE
197392,Evin,Incir,4,CriticizesIsraelForWestBankOccupation,0.0245829485356807,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,4,CriticizesIsraelForWestBankOccupation,0.0245829485356807,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,5,CriticizesIsraelForWestBankOccupation,0.010134007781744,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,SD,SWE
197392,Evin,Incir,5,CriticizesIsraelForWestBankOccupation,0.010134007781744,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,SD,SWE
197392,Evin,Incir,6,CriticizesIsraelForWestBankOccupation,0.0097545618191361,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,SD,SWE
197392,Evin,Incir,6,CriticizesIsraelForWestBankOccupation,0.0097545618191361,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,SD,SWE
